.chain,.iteration,.draw,name,value,flokkur
2,948,1948,pi_now[10],0.142616,Viðreisn
2,949,1949,pi_now[1],0.00221591,Annað
2,949,1949,pi_now[2],0.0985635,Flokkur Fólksins
2,949,1949,pi_now[3],0.0615984,Framsóknarflokkurinn
2,949,1949,pi_now[4],0.14098,Miðflokkurinn
2,949,1949,pi_now[5],0.0554692,Píratar
2,949,1949,pi_now[6],0.266435,Samfylkingin
2,949,1949,pi_now[7],0.15737400000000001,Sjálfstæðisflokkurinn
2,949,1949,pi_now[8],0.0458295,Sósíalistaflokkurinn
2,949,1949,pi_now[9],0.0239736,Vinstri Græn
2,949,1949,pi_now[10],0.147561,Viðreisn
2,950,1950,pi_now[1],5.33464e-4,Annað
2,950,1950,pi_now[2],0.108828,Flokkur Fólksins
2,950,1950,pi_now[3],0.0672855,Framsóknarflokkurinn
2,950,1950,pi_now[4],0.147691,Miðflokkurinn
2,950,1950,pi_now[5],0.0576565,Píratar
2,950,1950,pi_now[6],0.273054,Samfylkingin
2,950,1950,pi_now[7],0.147083,Sjálfstæðisflokkurinn
2,950,1950,pi_now[8],0.0342909,Sósíalistaflokkurinn
2,950,1950,pi_now[9],0.0269339,Vinstri Græn
2,950,1950,pi_now[10],0.136643,Viðreisn
2,951,1951,pi_now[1],0.00137661,Annað
2,951,1951,pi_now[2],0.108004,Flokkur Fólksins
2,951,1951,pi_now[3],0.0761589,Framsóknarflokkurinn
2,951,1951,pi_now[4],0.165761,Miðflokkurinn
2,951,1951,pi_now[5],0.0639634,Píratar
2,951,1951,pi_now[6],0.239426,Samfylkingin
2,951,1951,pi_now[7],0.138898,Sjálfstæðisflokkurinn
2,951,1951,pi_now[8],0.038446,Sósíalistaflokkurinn
2,951,1951,pi_now[9],0.0200322,Vinstri Græn
2,951,1951,pi_now[10],0.147935,Viðreisn
2,952,1952,pi_now[1],9.56377e-4,Annað
2,952,1952,pi_now[2],0.112893,Flokkur Fólksins
2,952,1952,pi_now[3],0.0774085,Framsóknarflokkurinn
2,952,1952,pi_now[4],0.160541,Miðflokkurinn
2,952,1952,pi_now[5],0.0558112,Píratar
2,952,1952,pi_now[6],0.240897,Samfylkingin
2,952,1952,pi_now[7],0.154146,Sjálfstæðisflokkurinn
2,952,1952,pi_now[8],0.0511725,Sósíalistaflokkurinn
2,952,1952,pi_now[9],0.0149041,Vinstri Græn
2,952,1952,pi_now[10],0.13127,Viðreisn
2,953,1953,pi_now[1],0.00175058,Annað
2,953,1953,pi_now[2],0.116227,Flokkur Fólksins
2,953,1953,pi_now[3],0.0513189,Framsóknarflokkurinn
2,953,1953,pi_now[4],0.15312,Miðflokkurinn
2,953,1953,pi_now[5],0.066049,Píratar
2,953,1953,pi_now[6],0.274059,Samfylkingin
2,953,1953,pi_now[7],0.132318,Sjálfstæðisflokkurinn
2,953,1953,pi_now[8],0.0479161,Sósíalistaflokkurinn
2,953,1953,pi_now[9],0.0149458,Vinstri Græn
2,953,1953,pi_now[10],0.142295,Viðreisn
2,954,1954,pi_now[1],0.00307336,Annað
2,954,1954,pi_now[2],0.104116,Flokkur Fólksins
2,954,1954,pi_now[3],0.056775,Framsóknarflokkurinn
2,954,1954,pi_now[4],0.164465,Miðflokkurinn
2,954,1954,pi_now[5],0.0676942,Píratar
2,954,1954,pi_now[6],0.256404,Samfylkingin
2,954,1954,pi_now[7],0.144709,Sjálfstæðisflokkurinn
2,954,1954,pi_now[8],0.0466136,Sósíalistaflokkurinn
2,954,1954,pi_now[9],0.0146351,Vinstri Græn
2,954,1954,pi_now[10],0.141515,Viðreisn
2,955,1955,pi_now[1],9.86199e-4,Annað
2,955,1955,pi_now[2],0.115432,Flokkur Fólksins
2,955,1955,pi_now[3],0.0658901,Framsóknarflokkurinn
2,955,1955,pi_now[4],0.161214,Miðflokkurinn
2,955,1955,pi_now[5],0.0511468,Píratar
2,955,1955,pi_now[6],0.262921,Samfylkingin
2,955,1955,pi_now[7],0.1381,Sjálfstæðisflokkurinn
2,955,1955,pi_now[8],0.0422214,Sósíalistaflokkurinn
2,955,1955,pi_now[9],0.0175394,Vinstri Græn
2,955,1955,pi_now[10],0.144549,Viðreisn
2,956,1956,pi_now[1],0.00209793,Annað
2,956,1956,pi_now[2],0.0963543,Flokkur Fólksins
2,956,1956,pi_now[3],0.0628781,Framsóknarflokkurinn
2,956,1956,pi_now[4],0.167466,Miðflokkurinn
2,956,1956,pi_now[5],0.0564244,Píratar
2,956,1956,pi_now[6],0.246156,Samfylkingin
2,956,1956,pi_now[7],0.151565,Sjálfstæðisflokkurinn
2,956,1956,pi_now[8],0.0430665,Sósíalistaflokkurinn
2,956,1956,pi_now[9],0.0213118,Vinstri Græn
2,956,1956,pi_now[10],0.15268,Viðreisn
2,957,1957,pi_now[1],0.00193015,Annað
2,957,1957,pi_now[2],0.0904127,Flokkur Fólksins
2,957,1957,pi_now[3],0.0793586,Framsóknarflokkurinn
2,957,1957,pi_now[4],0.163501,Miðflokkurinn
2,957,1957,pi_now[5],0.0575393,Píratar
2,957,1957,pi_now[6],0.25716,Samfylkingin
2,957,1957,pi_now[7],0.151085,Sjálfstæðisflokkurinn
2,957,1957,pi_now[8],0.0424642,Sósíalistaflokkurinn
2,957,1957,pi_now[9],0.0214228,Vinstri Græn
2,957,1957,pi_now[10],0.135126,Viðreisn
2,958,1958,pi_now[1],0.00161391,Annað
2,958,1958,pi_now[2],0.117439,Flokkur Fólksins
2,958,1958,pi_now[3],0.0692394,Framsóknarflokkurinn
2,958,1958,pi_now[4],0.137737,Miðflokkurinn
2,958,1958,pi_now[5],0.0596857,Píratar
2,958,1958,pi_now[6],0.251801,Samfylkingin
2,958,1958,pi_now[7],0.146429,Sjálfstæðisflokkurinn
2,958,1958,pi_now[8],0.0443919,Sósíalistaflokkurinn
2,958,1958,pi_now[9],0.0246823,Vinstri Græn
2,958,1958,pi_now[10],0.146982,Viðreisn
2,959,1959,pi_now[1],0.00150446,Annað
2,959,1959,pi_now[2],0.112188,Flokkur Fólksins
2,959,1959,pi_now[3],0.0514266,Framsóknarflokkurinn
2,959,1959,pi_now[4],0.150357,Miðflokkurinn
2,959,1959,pi_now[5],0.0640238,Píratar
2,959,1959,pi_now[6],0.258372,Samfylkingin
2,959,1959,pi_now[7],0.148607,Sjálfstæðisflokkurinn
2,959,1959,pi_now[8],0.0442292,Sósíalistaflokkurinn
2,959,1959,pi_now[9],0.022814,Vinstri Græn
2,959,1959,pi_now[10],0.146478,Viðreisn
2,960,1960,pi_now[1],0.00130773,Annað
2,960,1960,pi_now[2],0.0947592,Flokkur Fólksins
2,960,1960,pi_now[3],0.0589578,Framsóknarflokkurinn
2,960,1960,pi_now[4],0.156452,Miðflokkurinn
2,960,1960,pi_now[5],0.0796182,Píratar
2,960,1960,pi_now[6],0.256593,Samfylkingin
2,960,1960,pi_now[7],0.142083,Sjálfstæðisflokkurinn
2,960,1960,pi_now[8],0.0370928,Sósíalistaflokkurinn
2,960,1960,pi_now[9],0.0237685,Vinstri Græn
2,960,1960,pi_now[10],0.149367,Viðreisn
2,961,1961,pi_now[1],0.00146659,Annað
2,961,1961,pi_now[2],0.120702,Flokkur Fólksins
2,961,1961,pi_now[3],0.0639278,Framsóknarflokkurinn
2,961,1961,pi_now[4],0.162761,Miðflokkurinn
2,961,1961,pi_now[5],0.0539768,Píratar
2,961,1961,pi_now[6],0.24718300000000001,Samfylkingin
2,961,1961,pi_now[7],0.161179,Sjálfstæðisflokkurinn
2,961,1961,pi_now[8],0.0299145,Sósíalistaflokkurinn
2,961,1961,pi_now[9],0.023148,Vinstri Græn
2,961,1961,pi_now[10],0.135742,Viðreisn
2,962,1962,pi_now[1],0.00163473,Annað
2,962,1962,pi_now[2],0.128585,Flokkur Fólksins
2,962,1962,pi_now[3],0.0706853,Framsóknarflokkurinn
2,962,1962,pi_now[4],0.159046,Miðflokkurinn
2,962,1962,pi_now[5],0.0703868,Píratar
2,962,1962,pi_now[6],0.246753,Samfylkingin
2,962,1962,pi_now[7],0.138977,Sjálfstæðisflokkurinn
2,962,1962,pi_now[8],0.0342358,Sósíalistaflokkurinn
2,962,1962,pi_now[9],0.0207398,Vinstri Græn
2,962,1962,pi_now[10],0.128957,Viðreisn
2,963,1963,pi_now[1],0.00152994,Annað
2,963,1963,pi_now[2],0.135949,Flokkur Fólksins
2,963,1963,pi_now[3],0.0492807,Framsóknarflokkurinn
2,963,1963,pi_now[4],0.153548,Miðflokkurinn
2,963,1963,pi_now[5],0.0480722,Píratar
2,963,1963,pi_now[6],0.263554,Samfylkingin
2,963,1963,pi_now[7],0.154406,Sjálfstæðisflokkurinn
2,963,1963,pi_now[8],0.0447256,Sósíalistaflokkurinn
2,963,1963,pi_now[9],0.0234869,Vinstri Græn
2,963,1963,pi_now[10],0.125448,Viðreisn
2,964,1964,pi_now[1],0.00115677,Annað
2,964,1964,pi_now[2],0.10717,Flokkur Fólksins
2,964,1964,pi_now[3],0.059724,Framsóknarflokkurinn
2,964,1964,pi_now[4],0.134966,Miðflokkurinn
2,964,1964,pi_now[5],0.0733279,Píratar
2,964,1964,pi_now[6],0.277104,Samfylkingin
2,964,1964,pi_now[7],0.164819,Sjálfstæðisflokkurinn
2,964,1964,pi_now[8],0.039544,Sósíalistaflokkurinn
2,964,1964,pi_now[9],0.0193863,Vinstri Græn
2,964,1964,pi_now[10],0.122802,Viðreisn
2,965,1965,pi_now[1],0.00151179,Annað
2,965,1965,pi_now[2],0.109806,Flokkur Fólksins
2,965,1965,pi_now[3],0.06152,Framsóknarflokkurinn
2,965,1965,pi_now[4],0.154777,Miðflokkurinn
2,965,1965,pi_now[5],0.0663592,Píratar
2,965,1965,pi_now[6],0.254631,Samfylkingin
2,965,1965,pi_now[7],0.131865,Sjálfstæðisflokkurinn
2,965,1965,pi_now[8],0.0626033,Sósíalistaflokkurinn
2,965,1965,pi_now[9],0.021969700000000002,Vinstri Græn
2,965,1965,pi_now[10],0.134957,Viðreisn
2,966,1966,pi_now[1],2.52316e-4,Annað
2,966,1966,pi_now[2],0.103534,Flokkur Fólksins
2,966,1966,pi_now[3],0.0662517,Framsóknarflokkurinn
2,966,1966,pi_now[4],0.178516,Miðflokkurinn
2,966,1966,pi_now[5],0.0699451,Píratar
2,966,1966,pi_now[6],0.227318,Samfylkingin
2,966,1966,pi_now[7],0.150706,Sjálfstæðisflokkurinn
2,966,1966,pi_now[8],0.0310792,Sósíalistaflokkurinn
2,966,1966,pi_now[9],0.0193334,Vinstri Græn
2,966,1966,pi_now[10],0.153064,Viðreisn
2,967,1967,pi_now[1],3.89622e-4,Annað
2,967,1967,pi_now[2],0.0927284,Flokkur Fólksins
2,967,1967,pi_now[3],0.0683551,Framsóknarflokkurinn
2,967,1967,pi_now[4],0.163138,Miðflokkurinn
2,967,1967,pi_now[5],0.0586683,Píratar
2,967,1967,pi_now[6],0.261557,Samfylkingin
2,967,1967,pi_now[7],0.152636,Sjálfstæðisflokkurinn
2,967,1967,pi_now[8],0.0369884,Sósíalistaflokkurinn
2,967,1967,pi_now[9],0.0239883,Vinstri Græn
2,967,1967,pi_now[10],0.141551,Viðreisn
2,968,1968,pi_now[1],0.00362366,Annað
2,968,1968,pi_now[2],0.106111,Flokkur Fólksins
2,968,1968,pi_now[3],0.0706606,Framsóknarflokkurinn
2,968,1968,pi_now[4],0.166686,Miðflokkurinn
2,968,1968,pi_now[5],0.0670008,Píratar
2,968,1968,pi_now[6],0.237306,Samfylkingin
2,968,1968,pi_now[7],0.137748,Sjálfstæðisflokkurinn
2,968,1968,pi_now[8],0.0462137,Sósíalistaflokkurinn
2,968,1968,pi_now[9],0.0177312,Vinstri Græn
2,968,1968,pi_now[10],0.14692,Viðreisn
2,969,1969,pi_now[1],2.64328e-4,Annað
2,969,1969,pi_now[2],0.0896803,Flokkur Fólksins
2,969,1969,pi_now[3],0.0759821,Framsóknarflokkurinn
2,969,1969,pi_now[4],0.185661,Miðflokkurinn
2,969,1969,pi_now[5],0.0544213,Píratar
2,969,1969,pi_now[6],0.240595,Samfylkingin
2,969,1969,pi_now[7],0.159358,Sjálfstæðisflokkurinn
2,969,1969,pi_now[8],0.0432165,Sósíalistaflokkurinn
2,969,1969,pi_now[9],0.0216111,Vinstri Græn
2,969,1969,pi_now[10],0.12921,Viðreisn
2,970,1970,pi_now[1],0.00405922,Annað
2,970,1970,pi_now[2],0.112039,Flokkur Fólksins
2,970,1970,pi_now[3],0.047159,Framsóknarflokkurinn
2,970,1970,pi_now[4],0.152801,Miðflokkurinn
2,970,1970,pi_now[5],0.0586116,Píratar
2,970,1970,pi_now[6],0.268645,Samfylkingin
2,970,1970,pi_now[7],0.151548,Sjálfstæðisflokkurinn
2,970,1970,pi_now[8],0.0501215,Sósíalistaflokkurinn
2,970,1970,pi_now[9],0.0175522,Vinstri Græn
2,970,1970,pi_now[10],0.137464,Viðreisn
2,971,1971,pi_now[1],0.0026773500000000002,Annað
2,971,1971,pi_now[2],0.117517,Flokkur Fólksins
2,971,1971,pi_now[3],0.0738088,Framsóknarflokkurinn
2,971,1971,pi_now[4],0.155262,Miðflokkurinn
2,971,1971,pi_now[5],0.0630462,Píratar
2,971,1971,pi_now[6],0.232442,Samfylkingin
2,971,1971,pi_now[7],0.143553,Sjálfstæðisflokkurinn
2,971,1971,pi_now[8],0.0474108,Sósíalistaflokkurinn
2,971,1971,pi_now[9],0.0193555,Vinstri Græn
2,971,1971,pi_now[10],0.144929,Viðreisn
2,972,1972,pi_now[1],0.00104263,Annað
2,972,1972,pi_now[2],0.10632,Flokkur Fólksins
2,972,1972,pi_now[3],0.0508121,Framsóknarflokkurinn
2,972,1972,pi_now[4],0.15404,Miðflokkurinn
2,972,1972,pi_now[5],0.0651039,Píratar
2,972,1972,pi_now[6],0.270356,Samfylkingin
2,972,1972,pi_now[7],0.153728,Sjálfstæðisflokkurinn
2,972,1972,pi_now[8],0.0430957,Sósíalistaflokkurinn
2,972,1972,pi_now[9],0.0261169,Vinstri Græn
2,972,1972,pi_now[10],0.129385,Viðreisn
2,973,1973,pi_now[1],5.03337e-4,Annað
2,973,1973,pi_now[2],0.0992087,Flokkur Fólksins
2,973,1973,pi_now[3],0.0538619,Framsóknarflokkurinn
2,973,1973,pi_now[4],0.162115,Miðflokkurinn
2,973,1973,pi_now[5],0.0546002,Píratar
2,973,1973,pi_now[6],0.254186,Samfylkingin
2,973,1973,pi_now[7],0.162786,Sjálfstæðisflokkurinn
2,973,1973,pi_now[8],0.043798,Sósíalistaflokkurinn
2,973,1973,pi_now[9],0.0227852,Vinstri Græn
2,973,1973,pi_now[10],0.146156,Viðreisn
2,974,1974,pi_now[1],0.0014537,Annað
2,974,1974,pi_now[2],0.107191,Flokkur Fólksins
2,974,1974,pi_now[3],0.0498314,Framsóknarflokkurinn
2,974,1974,pi_now[4],0.144162,Miðflokkurinn
2,974,1974,pi_now[5],0.0556853,Píratar
2,974,1974,pi_now[6],0.292158,Samfylkingin
2,974,1974,pi_now[7],0.133766,Sjálfstæðisflokkurinn
2,974,1974,pi_now[8],0.0415565,Sósíalistaflokkurinn
2,974,1974,pi_now[9],0.0220016,Vinstri Græn
2,974,1974,pi_now[10],0.152194,Viðreisn
2,975,1975,pi_now[1],7.33343e-4,Annað
2,975,1975,pi_now[2],0.11097,Flokkur Fólksins
2,975,1975,pi_now[3],0.0598697,Framsóknarflokkurinn
2,975,1975,pi_now[4],0.174014,Miðflokkurinn
2,975,1975,pi_now[5],0.0638447,Píratar
2,975,1975,pi_now[6],0.225039,Samfylkingin
2,975,1975,pi_now[7],0.159743,Sjálfstæðisflokkurinn
2,975,1975,pi_now[8],0.0325543,Sósíalistaflokkurinn
2,975,1975,pi_now[9],0.0227238,Vinstri Græn
2,975,1975,pi_now[10],0.150508,Viðreisn
2,976,1976,pi_now[1],0.00159602,Annað
2,976,1976,pi_now[2],0.114828,Flokkur Fólksins
2,976,1976,pi_now[3],0.05425,Framsóknarflokkurinn
2,976,1976,pi_now[4],0.163936,Miðflokkurinn
2,976,1976,pi_now[5],0.0649413,Píratar
2,976,1976,pi_now[6],0.256222,Samfylkingin
2,976,1976,pi_now[7],0.137616,Sjálfstæðisflokkurinn
2,976,1976,pi_now[8],0.0426079,Sósíalistaflokkurinn
2,976,1976,pi_now[9],0.0251011,Vinstri Græn
2,976,1976,pi_now[10],0.138901,Viðreisn
2,977,1977,pi_now[1],0.00100349,Annað
2,977,1977,pi_now[2],0.119815,Flokkur Fólksins
2,977,1977,pi_now[3],0.0603076,Framsóknarflokkurinn
2,977,1977,pi_now[4],0.148923,Miðflokkurinn
2,977,1977,pi_now[5],0.0703208,Píratar
2,977,1977,pi_now[6],0.247307,Samfylkingin
2,977,1977,pi_now[7],0.158015,Sjálfstæðisflokkurinn
2,977,1977,pi_now[8],0.0435137,Sósíalistaflokkurinn
2,977,1977,pi_now[9],0.0218944,Vinstri Græn
2,977,1977,pi_now[10],0.1289,Viðreisn
2,978,1978,pi_now[1],0.00229035,Annað
2,978,1978,pi_now[2],0.108601,Flokkur Fólksins
2,978,1978,pi_now[3],0.0641461,Framsóknarflokkurinn
2,978,1978,pi_now[4],0.16496,Miðflokkurinn
2,978,1978,pi_now[5],0.0662532,Píratar
2,978,1978,pi_now[6],0.217425,Samfylkingin
2,978,1978,pi_now[7],0.147817,Sjálfstæðisflokkurinn
2,978,1978,pi_now[8],0.0424416,Sósíalistaflokkurinn
2,978,1978,pi_now[9],0.0189357,Vinstri Græn
2,978,1978,pi_now[10],0.16713,Viðreisn
2,979,1979,pi_now[1],0.00120918,Annað
2,979,1979,pi_now[2],0.122558,Flokkur Fólksins
2,979,1979,pi_now[3],0.0498016,Framsóknarflokkurinn
2,979,1979,pi_now[4],0.154301,Miðflokkurinn
2,979,1979,pi_now[5],0.0697466,Píratar
2,979,1979,pi_now[6],0.221969,Samfylkingin
2,979,1979,pi_now[7],0.14881,Sjálfstæðisflokkurinn
2,979,1979,pi_now[8],0.0534561,Sósíalistaflokkurinn
2,979,1979,pi_now[9],0.0285474,Vinstri Græn
2,979,1979,pi_now[10],0.149601,Viðreisn
2,980,1980,pi_now[1],0.00240285,Annað
2,980,1980,pi_now[2],0.107732,Flokkur Fólksins
2,980,1980,pi_now[3],0.0512512,Framsóknarflokkurinn
2,980,1980,pi_now[4],0.157578,Miðflokkurinn
2,980,1980,pi_now[5],0.0566208,Píratar
2,980,1980,pi_now[6],0.265945,Samfylkingin
2,980,1980,pi_now[7],0.146896,Sjálfstæðisflokkurinn
2,980,1980,pi_now[8],0.0533837,Sósíalistaflokkurinn
2,980,1980,pi_now[9],0.0168015,Vinstri Græn
2,980,1980,pi_now[10],0.141389,Viðreisn
2,981,1981,pi_now[1],7.48953e-4,Annað
2,981,1981,pi_now[2],0.119031,Flokkur Fólksins
2,981,1981,pi_now[3],0.0667675,Framsóknarflokkurinn
2,981,1981,pi_now[4],0.154639,Miðflokkurinn
2,981,1981,pi_now[5],0.0560171,Píratar
2,981,1981,pi_now[6],0.256444,Samfylkingin
2,981,1981,pi_now[7],0.129744,Sjálfstæðisflokkurinn
2,981,1981,pi_now[8],0.0419704,Sósíalistaflokkurinn
2,981,1981,pi_now[9],0.0286839,Vinstri Græn
2,981,1981,pi_now[10],0.145954,Viðreisn
2,982,1982,pi_now[1],7.13519e-4,Annað
2,982,1982,pi_now[2],0.102868,Flokkur Fólksins
2,982,1982,pi_now[3],0.0531646,Framsóknarflokkurinn
2,982,1982,pi_now[4],0.153767,Miðflokkurinn
2,982,1982,pi_now[5],0.0672649,Píratar
2,982,1982,pi_now[6],0.23825,Samfylkingin
2,982,1982,pi_now[7],0.176722,Sjálfstæðisflokkurinn
2,982,1982,pi_now[8],0.0497296,Sósíalistaflokkurinn
2,982,1982,pi_now[9],0.0202806,Vinstri Græn
2,982,1982,pi_now[10],0.13724,Viðreisn
2,983,1983,pi_now[1],2.65857e-4,Annað
2,983,1983,pi_now[2],0.119683,Flokkur Fólksins
2,983,1983,pi_now[3],0.0691056,Framsóknarflokkurinn
2,983,1983,pi_now[4],0.159551,Miðflokkurinn
2,983,1983,pi_now[5],0.0511614,Píratar
2,983,1983,pi_now[6],0.279292,Samfylkingin
2,983,1983,pi_now[7],0.141772,Sjálfstæðisflokkurinn
2,983,1983,pi_now[8],0.0347828,Sósíalistaflokkurinn
2,983,1983,pi_now[9],0.0179909,Vinstri Græn
2,983,1983,pi_now[10],0.126395,Viðreisn
2,984,1984,pi_now[1],0.00164755,Annað
2,984,1984,pi_now[2],0.120839,Flokkur Fólksins
2,984,1984,pi_now[3],0.0773415,Framsóknarflokkurinn
2,984,1984,pi_now[4],0.145027,Miðflokkurinn
2,984,1984,pi_now[5],0.0670703,Píratar
2,984,1984,pi_now[6],0.230897,Samfylkingin
2,984,1984,pi_now[7],0.164067,Sjálfstæðisflokkurinn
2,984,1984,pi_now[8],0.0334967,Sósíalistaflokkurinn
2,984,1984,pi_now[9],0.0291496,Vinstri Græn
2,984,1984,pi_now[10],0.130464,Viðreisn
2,985,1985,pi_now[1],0.00104159,Annað
2,985,1985,pi_now[2],0.0981953,Flokkur Fólksins
2,985,1985,pi_now[3],0.0664822,Framsóknarflokkurinn
2,985,1985,pi_now[4],0.14198,Miðflokkurinn
2,985,1985,pi_now[5],0.0505097,Píratar
2,985,1985,pi_now[6],0.263603,Samfylkingin
2,985,1985,pi_now[7],0.173785,Sjálfstæðisflokkurinn
2,985,1985,pi_now[8],0.0505148,Sósíalistaflokkurinn
2,985,1985,pi_now[9],0.0199988,Vinstri Græn
2,985,1985,pi_now[10],0.133889,Viðreisn
2,986,1986,pi_now[1],9.943e-4,Annað
2,986,1986,pi_now[2],0.0940037,Flokkur Fólksins
2,986,1986,pi_now[3],0.0561465,Framsóknarflokkurinn
2,986,1986,pi_now[4],0.151397,Miðflokkurinn
2,986,1986,pi_now[5],0.0678297,Píratar
2,986,1986,pi_now[6],0.253535,Samfylkingin
2,986,1986,pi_now[7],0.180848,Sjálfstæðisflokkurinn
2,986,1986,pi_now[8],0.0345502,Sósíalistaflokkurinn
2,986,1986,pi_now[9],0.0262168,Vinstri Græn
2,986,1986,pi_now[10],0.134479,Viðreisn
2,987,1987,pi_now[1],0.00104824,Annað
2,987,1987,pi_now[2],0.104377,Flokkur Fólksins
2,987,1987,pi_now[3],0.0584547,Framsóknarflokkurinn
2,987,1987,pi_now[4],0.168216,Miðflokkurinn
2,987,1987,pi_now[5],0.0647932,Píratar
2,987,1987,pi_now[6],0.246632,Samfylkingin
2,987,1987,pi_now[7],0.156769,Sjálfstæðisflokkurinn
2,987,1987,pi_now[8],0.033836,Sósíalistaflokkurinn
2,987,1987,pi_now[9],0.0166429,Vinstri Græn
2,987,1987,pi_now[10],0.149229,Viðreisn
2,988,1988,pi_now[1],0.0016429,Annað
2,988,1988,pi_now[2],0.115942,Flokkur Fólksins
2,988,1988,pi_now[3],0.0546304,Framsóknarflokkurinn
2,988,1988,pi_now[4],0.151,Miðflokkurinn
2,988,1988,pi_now[5],0.065299,Píratar
2,988,1988,pi_now[6],0.217444,Samfylkingin
2,988,1988,pi_now[7],0.168501,Sjálfstæðisflokkurinn
2,988,1988,pi_now[8],0.0411739,Sósíalistaflokkurinn
2,988,1988,pi_now[9],0.0259502,Vinstri Græn
2,988,1988,pi_now[10],0.158418,Viðreisn
2,989,1989,pi_now[1],4.71889e-4,Annað
2,989,1989,pi_now[2],0.106583,Flokkur Fólksins
2,989,1989,pi_now[3],0.0521598,Framsóknarflokkurinn
2,989,1989,pi_now[4],0.167009,Miðflokkurinn
2,989,1989,pi_now[5],0.0543751,Píratar
2,989,1989,pi_now[6],0.257796,Samfylkingin
2,989,1989,pi_now[7],0.168827,Sjálfstæðisflokkurinn
2,989,1989,pi_now[8],0.0381205,Sósíalistaflokkurinn
2,989,1989,pi_now[9],0.0267688,Vinstri Græn
2,989,1989,pi_now[10],0.127889,Viðreisn
2,990,1990,pi_now[1],0.00244407,Annað
2,990,1990,pi_now[2],0.112755,Flokkur Fólksins
2,990,1990,pi_now[3],0.0568025,Framsóknarflokkurinn
2,990,1990,pi_now[4],0.141166,Miðflokkurinn
2,990,1990,pi_now[5],0.064901,Píratar
2,990,1990,pi_now[6],0.263504,Samfylkingin
2,990,1990,pi_now[7],0.170272,Sjálfstæðisflokkurinn
2,990,1990,pi_now[8],0.0503521,Sósíalistaflokkurinn
2,990,1990,pi_now[9],0.0265667,Vinstri Græn
2,990,1990,pi_now[10],0.111236,Viðreisn
2,991,1991,pi_now[1],0.00109245,Annað
2,991,1991,pi_now[2],0.123697,Flokkur Fólksins
2,991,1991,pi_now[3],0.0629267,Framsóknarflokkurinn
2,991,1991,pi_now[4],0.139363,Miðflokkurinn
2,991,1991,pi_now[5],0.0626915,Píratar
2,991,1991,pi_now[6],0.258186,Samfylkingin
2,991,1991,pi_now[7],0.166818,Sjálfstæðisflokkurinn
2,991,1991,pi_now[8],0.0413954,Sósíalistaflokkurinn
2,991,1991,pi_now[9],0.0250509,Vinstri Græn
2,991,1991,pi_now[10],0.11878,Viðreisn
2,992,1992,pi_now[1],0.00115987,Annað
2,992,1992,pi_now[2],0.0973017,Flokkur Fólksins
2,992,1992,pi_now[3],0.0741854,Framsóknarflokkurinn
2,992,1992,pi_now[4],0.14163799999999999,Miðflokkurinn
2,992,1992,pi_now[5],0.058504,Píratar
2,992,1992,pi_now[6],0.254276,Samfylkingin
2,992,1992,pi_now[7],0.132402,Sjálfstæðisflokkurinn
2,992,1992,pi_now[8],0.0436495,Sósíalistaflokkurinn
2,992,1992,pi_now[9],0.024155,Vinstri Græn
2,992,1992,pi_now[10],0.172728,Viðreisn
2,993,1993,pi_now[1],0.00182632,Annað
2,993,1993,pi_now[2],0.104994,Flokkur Fólksins
2,993,1993,pi_now[3],0.0558625,Framsóknarflokkurinn
2,993,1993,pi_now[4],0.153634,Miðflokkurinn
2,993,1993,pi_now[5],0.0573044,Píratar
2,993,1993,pi_now[6],0.248796,Samfylkingin
2,993,1993,pi_now[7],0.142609,Sjálfstæðisflokkurinn
2,993,1993,pi_now[8],0.0491407,Sósíalistaflokkurinn
2,993,1993,pi_now[9],0.0233793,Vinstri Græn
2,993,1993,pi_now[10],0.162454,Viðreisn
2,994,1994,pi_now[1],5.24473e-4,Annað
2,994,1994,pi_now[2],0.103479,Flokkur Fólksins
2,994,1994,pi_now[3],0.0619727,Framsóknarflokkurinn
2,994,1994,pi_now[4],0.141222,Miðflokkurinn
2,994,1994,pi_now[5],0.0620089,Píratar
2,994,1994,pi_now[6],0.277112,Samfylkingin
2,994,1994,pi_now[7],0.171692,Sjálfstæðisflokkurinn
2,994,1994,pi_now[8],0.0357977,Sósíalistaflokkurinn
2,994,1994,pi_now[9],0.0250132,Vinstri Græn
2,994,1994,pi_now[10],0.121178,Viðreisn
2,995,1995,pi_now[1],1.77803e-4,Annað
2,995,1995,pi_now[2],0.134749,Flokkur Fólksins
2,995,1995,pi_now[3],0.0585337,Framsóknarflokkurinn
2,995,1995,pi_now[4],0.144092,Miðflokkurinn
2,995,1995,pi_now[5],0.0558468,Píratar
2,995,1995,pi_now[6],0.253451,Samfylkingin
2,995,1995,pi_now[7],0.167252,Sjálfstæðisflokkurinn
2,995,1995,pi_now[8],0.0353613,Sósíalistaflokkurinn
2,995,1995,pi_now[9],0.0277248,Vinstri Græn
2,995,1995,pi_now[10],0.122811,Viðreisn
2,996,1996,pi_now[1],0.0028931,Annað
2,996,1996,pi_now[2],0.0988348,Flokkur Fólksins
2,996,1996,pi_now[3],0.0569448,Framsóknarflokkurinn
2,996,1996,pi_now[4],0.153695,Miðflokkurinn
2,996,1996,pi_now[5],0.0564478,Píratar
2,996,1996,pi_now[6],0.265802,Samfylkingin
